Datetime,Close,High,Low,Open,Volume
2025-08-13 16:40:00+00:00,233.02000427246094,233.04989624023438,232.9499969482422,233.0449981689453,60878
2025-08-13 16:41:00+00:00,232.94500732421875,233.0399932861328,232.88999938964844,233.00999450683594,59935
2025-08-13 16:42:00+00:00,232.8000030517578,232.93499755859375,232.75999450683594,232.92999267578125,104839
2025-08-13 16:43:00+00:00,232.875,232.89999389648438,232.78880310058594,232.82000732421875,43634
2025-08-13 16:44:00+00:00,232.94000244140625,232.94000244140625,232.85000610351562,232.87159729003906,86154
2025-08-13 16:45:00+00:00,232.94000244140625,233.02999877929688,232.9199981689453,232.94500732421875,58894
2025-08-13 16:46:00+00:00,233.23609924316406,233.25999450683594,232.9197998046875,232.9197998046875,71052
2025-08-13 16:47:00+00:00,233.1750030517578,233.36000061035156,233.0800018310547,233.23500061035156,146602
2025-08-13 16:48:00+00:00,232.875,232.92140197753906,232.86000061035156,232.9199981689453,45914
2025-08-13 16:49:00+00:00,233.05999755859375,233.0800018310547,232.89999389648438,232.89999389648438,38446
2025-08-13 16:50:00+00:00,232.8699951171875,233.05499267578125,232.81500244140625,233.0500030517578,49463
2025-08-13 16:51:00+00:00,232.74000549316406,232.9571075439453,232.74000549316406,232.8800048828125,69844
2025-08-13 16:52:00+00:00,232.53500366210938,232.7550048828125,232.52000427246094,232.72999572753906,83650
2025-08-13 16:53:00+00:00,232.46470642089844,232.61000061035156,232.38999938964844,232.53500366210938,88217
2025-08-13 16:54:00+00:00,232.57000732421875,232.5800018310547,232.4499969482422,232.4770050048828,117882
2025-08-13 16:55:00+00:00,232.57000732421875,232.67999267578125,232.4329071044922,232.57000732421875,167349
2025-08-13 16:56:00+00:00,232.38499450683594,232.5749969482422,232.3699951171875,232.55999755859375,59459
2025-08-13 16:57:00+00:00,232.2899932861328,232.38999938964844,232.25,232.3708953857422,105377
2025-08-13 16:58:00+00:00,232.1699981689453,232.35000610351562,232.16000366210938,232.2899932861328,97282
2025-08-13 16:59:00+00:00,232.10679626464844,232.2100067138672,232.07000732421875,232.14999389648438,59117
2025-08-13 17:00:00+00:00,232.1699981689453,232.1999969482422,232.05999755859375,232.09869384765625,77874
2025-08-13 17:01:00+00:00,232.13499450683594,232.32749938964844,232.11000061035156,232.1699981689453,109903
2025-08-13 17:02:00+00:00,232.02999877929688,232.16000366210938,231.97999572753906,232.14999389648438,134218
2025-08-13 17:03:00+00:00,231.99000549316406,232.29600524902344,231.9499969482422,232.02499389648438,128311
2025-08-13 17:04:00+00:00,232.05499267578125,232.05999755859375,231.89999389648438,231.9700927734375,84628
2025-08-13 17:05:00+00:00,231.84249877929688,232.06979370117188,231.77000427246094,232.05499267578125,133666
2025-08-13 17:06:00+00:00,232.01010131835938,232.0449981689453,231.75,231.84500122070312,102631
2025-08-13 17:07:00+00:00,231.86630249023438,232.00999450683594,231.80490112304688,232.00999450683594,58829
2025-08-13 17:08:00+00:00,231.85989379882812,231.9105987548828,231.7899932861328,231.8800048828125,57845
2025-08-13 17:09:00+00:00,231.80999755859375,231.86000061035156,231.7899932861328,231.8300018310547,60706
2025-08-13 17:10:00+00:00,231.80499267578125,231.92999267578125,231.77879333496094,231.81399536132812,761972
2025-08-13 17:11:00+00:00,231.83999633789062,231.88999938964844,231.75,231.80999755859375,87323
2025-08-13 17:12:00+00:00,231.8209991455078,231.94500732421875,231.74009704589844,231.86000061035156,72005
2025-08-13 17:13:00+00:00,231.6300048828125,231.8498992919922,231.61000061035156,231.8498992919922,86202
2025-08-13 17:14:00+00:00,231.6649932861328,231.74000549316406,231.6300048828125,231.63999938964844,92484
2025-08-13 17:15:00+00:00,231.72000122070312,231.72999572753906,231.5601043701172,231.6658935546875,105368
2025-08-13 17:16:00+00:00,231.8800048828125,231.8800048828125,231.72000122070312,231.72999572753906,97471
2025-08-13 17:17:00+00:00,231.9600067138672,232.02999877929688,231.80999755859375,231.8699951171875,103157
2025-08-13 17:18:00+00:00,232.10499572753906,232.1699981689453,231.9600067138672,231.9600067138672,88695
2025-08-13 17:19:00+00:00,232.14120483398438,232.14120483398438,231.96499633789062,232.10499572753906,74386
2025-08-13 17:20:00+00:00,232.1699981689453,232.25979614257812,232.1300048828125,232.14999389648438,96414
2025-08-13 17:21:00+00:00,232.19500732421875,232.27999877929688,232.14999389648438,232.1658935546875,54872
2025-08-13 17:22:00+00:00,232.1699981689453,232.1999969482422,232.1199951171875,232.19000244140625,37260
2025-08-13 17:23:00+00:00,232.11000061035156,232.17999267578125,232.07000732421875,232.17999267578125,40063
2025-08-13 17:24:00+00:00,232.19749450683594,232.2100067138672,232.08999633789062,232.11500549316406,75043
2025-08-13 17:25:00+00:00,232.30099487304688,232.35000610351562,232.11500549316406,232.1855926513672,52939
2025-08-13 17:26:00+00:00,232.39999389648438,232.47000122070312,232.3000030517578,232.30499267578125,100914
2025-08-13 17:27:00+00:00,232.38099670410156,232.44000244140625,232.3800048828125,232.39100646972656,45505
2025-08-13 17:28:00+00:00,232.32000732421875,232.38999938964844,232.30999755859375,232.38099670410156,48565
2025-08-13 17:29:00+00:00,232.4550018310547,232.4600067138672,232.3000030517578,232.30999755859375,50254
2025-08-13 17:30:00+00:00,232.36000061035156,232.5399932861328,232.3300018310547,232.4499969482422,74194
2025-08-13 17:31:00+00:00,232.36000061035156,232.44000244140625,232.3000030517578,232.372802734375,33492
2025-08-13 17:32:00+00:00,232.30499267578125,232.4149932861328,232.3000030517578,232.36000061035156,71841
2025-08-13 17:33:00+00:00,232.19000244140625,232.36000061035156,232.19000244140625,232.3199005126953,56526
2025-08-13 17:34:00+00:00,232.2100067138672,232.22999572753906,232.1199951171875,232.19000244140625,56382
2025-08-13 17:35:00+00:00,232.125,232.26559448242188,232.1199951171875,232.19000244140625,40179
2025-08-13 17:36:00+00:00,232.06500244140625,232.14120483398438,232.05999755859375,232.11000061035156,55779
2025-08-13 17:37:00+00:00,232.2050018310547,232.22500610351562,232.02000427246094,232.05999755859375,40614
2025-08-13 17:38:00+00:00,232.15499877929688,232.20989990234375,232.11019897460938,232.1699981689453,41125
2025-08-13 17:39:00+00:00,232.30990600585938,232.30990600585938,232.1300048828125,232.1649932861328,41267
2025-08-13 17:40:00+00:00,232.36000061035156,232.5,232.27000427246094,232.3000030517578,117995
2025-08-13 17:41:00+00:00,232.36000061035156,232.44000244140625,232.3300018310547,232.36680603027344,38997
2025-08-13 17:42:00+00:00,232.3697052001953,232.41000366210938,232.32009887695312,232.36000061035156,30923
2025-08-13 17:43:00+00:00,232.44000244140625,232.45989990234375,232.32009887695312,232.36000061035156,48694
2025-08-13 17:44:00+00:00,232.5500030517578,232.5500030517578,232.4243927001953,232.43499755859375,91260
2025-08-13 17:45:00+00:00,232.56500244140625,232.61000061035156,232.52999877929688,232.55999755859375,85961
2025-08-13 17:46:00+00:00,232.5399932861328,232.5850067138672,232.51019287109375,232.57000732421875,57261
2025-08-13 17:47:00+00:00,232.47999572753906,232.57000732421875,232.4700927734375,232.5399932861328,45862
2025-08-13 17:48:00+00:00,232.443603515625,232.5399932861328,232.443603515625,232.47999572753906,83416
2025-08-13 17:49:00+00:00,232.46449279785156,232.50999450683594,232.4221954345703,232.47000122070312,44895
2025-08-13 17:50:00+00:00,232.42689514160156,232.5,232.38999938964844,232.47500610351562,58923
2025-08-13 17:51:00+00:00,232.5399932861328,232.5500030517578,232.42999267578125,232.42999267578125,32644
2025-08-13 17:52:00+00:00,232.52999877929688,232.5399932861328,232.47999572753906,232.52999877929688,70407
2025-08-13 17:53:00+00:00,232.673095703125,232.7299041748047,232.55999755859375,232.55999755859375,95890
2025-08-13 17:54:00+00:00,232.76499938964844,232.77459716796875,232.6199951171875,232.67999267578125,50064
2025-08-13 17:55:00+00:00,232.74319458007812,232.8000030517578,232.7100067138672,232.77999877929688,66812
2025-08-13 17:56:00+00:00,232.9199981689453,232.94000244140625,232.74049377441406,232.74049377441406,107771
2025-08-13 17:57:00+00:00,232.99000549316406,233.00999450683594,232.88999938964844,232.92630004882812,148906
2025-08-13 17:58:00+00:00,233.1300048828125,233.1300048828125,232.9884033203125,233.0,116380
2025-08-13 17:59:00+00:00,233.11000061035156,233.19000244140625,233.08999633789062,233.1300048828125,72886
2025-08-13 18:00:00+00:00,233.08740234375,233.11000061035156,233.02000427246094,233.10009765625,92114
2025-08-13 18:01:00+00:00,233.1510009765625,233.1968994140625,233.10000610351562,233.10000610351562,41086
2025-08-13 18:02:00+00:00,233.12939453125,233.1750030517578,233.11000061035156,233.1649932861328,46501
2025-08-13 18:03:00+00:00,233.10000610351562,233.1300048828125,233.03500366210938,233.1300048828125,59574
2025-08-13 18:04:00+00:00,233.02000427246094,233.1042938232422,232.97369384765625,233.1013946533203,44176
2025-08-13 18:05:00+00:00,232.8699951171875,233.0211944580078,232.860595703125,233.0211944580078,47843
2025-08-13 18:06:00+00:00,232.91000366210938,232.94000244140625,232.8699951171875,232.8699951171875,48219
2025-08-13 18:07:00+00:00,232.83999633789062,233.0,232.82000732421875,232.9199981689453,48949
2025-08-13 18:08:00+00:00,232.94000244140625,232.97000122070312,232.85009765625,232.8614044189453,40744
2025-08-13 18:09:00+00:00,232.91000366210938,232.99000549316406,232.88999938964844,232.9550018310547,43386
2025-08-13 18:10:00+00:00,232.78509521484375,232.91009521484375,232.74000549316406,232.91000366210938,32322
2025-08-13 18:11:00+00:00,232.72999572753906,232.7899932861328,232.5399932861328,232.77999877929688,103617
2025-08-13 18:12:00+00:00,232.80999755859375,232.82000732421875,232.6699981689453,232.74000549316406,63672
2025-08-13 18:13:00+00:00,234.07000732421875,234.99000549316406,232.79879760742188,232.80999755859375,1816003
2025-08-13 18:14:00+00:00,234.38999938964844,234.83999633789062,233.4250030517578,234.0800018310547,790970
2025-08-13 18:15:00+00:00,233.8800048828125,234.53900146484375,233.6300048828125,234.4199981689453,418390
2025-08-13 18:16:00+00:00,233.6699981689453,234.27999877929688,233.41000366210938,233.8699951171875,381167
2025-08-13 18:17:00+00:00,233.32000732421875,233.6999969482422,233.2899932861328,233.6649932861328,262141
2025-08-13 18:18:00+00:00,232.9154052734375,233.39999389648438,232.64999389648438,233.32000732421875,297415
2025-08-13 18:19:00+00:00,232.85000610351562,233.24000549316406,232.84930419921875,232.9199981689453,239955
2025-08-13 18:20:00+00:00,232.77000427246094,233.0500030517578,232.610107421875,232.85000610351562,194543
2025-08-13 18:21:00+00:00,232.6199951171875,232.789306640625,232.50999450683594,232.789306640625,151971
2025-08-13 18:22:00+00:00,232.65280151367188,232.75,232.47999572753906,232.61500549316406,118602
2025-08-13 18:23:00+00:00,233.05499267578125,233.11000061035156,232.5800018310547,232.66000366210938,184227
2025-08-13 18:24:00+00:00,232.94000244140625,233.10899353027344,232.88999938964844,233.05499267578125,136285
2025-08-13 18:25:00+00:00,233.26499938964844,233.3000030517578,232.89999389648438,232.97500610351562,176247
2025-08-13 18:26:00+00:00,233.11160278320312,233.30999755859375,233.0399932861328,233.27000427246094,129318
2025-08-13 18:27:00+00:00,232.95849609375,233.19000244140625,232.9250030517578,233.1378936767578,67907
2025-08-13 18:28:00+00:00,232.9600067138672,233.0,232.88099670410156,232.96099853515625,46303
2025-08-13 18:29:00+00:00,232.9250030517578,232.99000549316406,232.88999938964844,232.9499969482422,36354
2025-08-13 18:30:00+00:00,233.0399932861328,233.1699981689453,232.94000244140625,232.94000244140625,52925
2025-08-13 18:31:00+00:00,233.10299682617188,233.22000122070312,233.0399932861328,233.0399932861328,53587
2025-08-13 18:32:00+00:00,233.27999877929688,233.2899932861328,233.11300659179688,233.13999938964844,82148
2025-08-13 18:33:00+00:00,233.27999877929688,233.36000061035156,233.25,233.27999877929688,74713
2025-08-13 18:34:00+00:00,233.2371063232422,233.3300018310547,233.2100067138672,233.260498046875,43855
2025-08-13 18:35:00+00:00,233.3000030517578,233.3199005126953,233.12030029296875,233.24000549316406,61958
2025-08-13 18:36:00+00:00,233.3300018310547,233.35000610351562,233.17999267578125,233.30999755859375,105567
2025-08-13 18:37:00+00:00,231.1699981689453,233.3885040283203,230.8000030517578,233.33999633789062,1408942
2025-08-13 18:38:00+00:00,232.0800018310547,232.22999572753906,231.10000610351562,231.16000366210938,440744
2025-08-13 18:39:00+00:00,232.35000610351562,232.5800018310547,232.05999755859375,232.08999633789062,263849
2025-08-13 18:40:00+00:00,232.26499938964844,232.47000122070312,232.14999389648438,232.35499572753906,294930
2025-08-13 18:41:00+00:00,232.60499572753906,232.74000549316406,232.2100067138672,232.24000549316406,215873
2025-08-13 18:42:00+00:00,232.9199981689453,233.11000061035156,232.6107940673828,232.6107940673828,219217
2025-08-13 18:43:00+00:00,232.91000366210938,233.1300048828125,232.77999877929688,232.9149932861328,150556
2025-08-13 18:44:00+00:00,232.7801055908203,233.00999450683594,232.7801055908203,232.91029357910156,67372
2025-08-13 18:45:00+00:00,232.94500732421875,232.94500732421875,232.72999572753906,232.80499267578125,83563
2025-08-13 18:46:00+00:00,233.11000061035156,233.14999389648438,232.9199981689453,232.9600067138672,68924
2025-08-13 18:47:00+00:00,232.8986053466797,233.1199951171875,232.8800048828125,233.1199951171875,114252
2025-08-13 18:48:00+00:00,233.0500030517578,233.06500244140625,232.88999938964844,232.88999938964844,47466
2025-08-13 18:49:00+00:00,232.94500732421875,233.1699981689453,232.92010498046875,233.04969787597656,109797
2025-08-13 18:50:00+00:00,232.7449951171875,233.0,232.72000122070312,232.94000244140625,85979
2025-08-13 18:51:00+00:00,232.7449951171875,232.79969787597656,232.64999389648438,232.75439453125,79434
2025-08-13 18:52:00+00:00,233.00010681152344,233.08999633789062,232.75,232.75,82893
2025-08-13 18:53:00+00:00,233.16000366210938,233.19000244140625,232.9600067138672,233.0050048828125,73707
2025-08-13 18:54:00+00:00,233.1699981689453,233.2899932861328,233.16000366210938,233.16000366210938,140158
2025-08-13 18:55:00+00:00,233.16009521484375,233.25999450683594,233.11000061035156,233.14999389648438,79312
2025-08-13 18:56:00+00:00,233.13999938964844,233.22000122070312,233.04010009765625,233.1708984375,68730
2025-08-13 18:57:00+00:00,233.1699981689453,233.2050018310547,233.10679626464844,233.1717987060547,37286
2025-08-13 18:58:00+00:00,233.13999938964844,233.1699981689453,233.0749969482422,233.16000366210938,51440
2025-08-13 18:59:00+00:00,233.1199951171875,233.24000549316406,233.05999755859375,233.14999389648438,74320
2025-08-13 19:00:00+00:00,233.10000610351562,233.14999389648438,233.05999755859375,233.1199951171875,51013
2025-08-13 19:01:00+00:00,233.22500610351562,233.22999572753906,233.0644989013672,233.10580444335938,43864
2025-08-13 19:02:00+00:00,233.30999755859375,233.3300018310547,233.12010192871094,233.1999969482422,55068
2025-08-13 19:03:00+00:00,233.4250030517578,233.4600067138672,233.3000030517578,233.30999755859375,108725
2025-08-13 19:04:00+00:00,233.3699951171875,233.44500732421875,233.3699951171875,233.4250030517578,69862
2025-08-13 19:05:00+00:00,233.27000427246094,233.4600067138672,233.25999450683594,233.3699951171875,138260
2025-08-13 19:06:00+00:00,233.22999572753906,233.30999755859375,233.16000366210938,233.27000427246094,81394
2025-08-13 19:07:00+00:00,233.41940307617188,233.4199981689453,233.1699981689453,233.24000549316406,67997
2025-08-13 19:08:00+00:00,233.5399932861328,233.60000610351562,233.40069580078125,233.4199981689453,141387
2025-08-13 19:09:00+00:00,233.67999267578125,233.74000549316406,233.5399932861328,233.5399932861328,1032202
2025-08-13 19:10:00+00:00,233.67999267578125,233.83999633789062,233.64999389648438,233.6645050048828,121703
2025-08-13 19:11:00+00:00,233.69500732421875,233.7100067138672,233.63999938964844,233.67999267578125,61736
2025-08-13 19:12:00+00:00,233.75999450683594,233.8000030517578,233.6699981689453,233.7100067138672,91335
2025-08-13 19:13:00+00:00,233.74000549316406,233.83770751953125,233.7050018310547,233.72999572753906,566162
2025-08-13 19:14:00+00:00,233.8197021484375,233.8300018310547,233.69500732421875,233.74000549316406,84553
2025-08-13 19:15:00+00:00,233.7899932861328,233.85629272460938,233.72999572753906,233.80999755859375,115010
2025-08-13 19:16:00+00:00,233.66299438476562,233.82000732421875,233.6352996826172,233.8000030517578,60939
2025-08-13 19:17:00+00:00,233.68130493164062,233.75990295410156,233.64999389648438,233.6999969482422,77712
2025-08-13 19:18:00+00:00,233.41000366210938,233.6999969482422,233.35000610351562,233.6898956298828,153702
2025-08-13 19:19:00+00:00,233.5,233.5449981689453,233.35369873046875,233.4199981689453,209887
2025-08-13 19:20:00+00:00,233.52000427246094,233.61000061035156,233.4499969482422,233.5,195808
2025-08-13 19:21:00+00:00,233.67999267578125,233.75,233.47500610351562,233.50999450683594,93517
2025-08-13 19:22:00+00:00,233.90060424804688,233.90989685058594,233.67999267578125,233.67999267578125,75780
2025-08-13 19:23:00+00:00,233.83999633789062,233.91000366210938,233.71499633789062,233.89999389648438,124150
2025-08-13 19:24:00+00:00,233.47999572753906,233.85560607910156,233.43499755859375,233.83999633789062,102998
2025-08-13 19:25:00+00:00,233.67999267578125,233.69000244140625,233.4199981689453,233.47999572753906,114371
2025-08-13 19:26:00+00:00,233.5050048828125,233.6699981689453,233.5,233.6699981689453,94132
2025-08-13 19:27:00+00:00,233.41949462890625,233.52000427246094,233.30999755859375,233.5,140532
2025-08-13 19:28:00+00:00,233.63499450683594,233.66000366210938,233.41000366210938,233.4167938232422,87428
2025-08-13 19:29:00+00:00,233.5850067138672,233.74000549316406,233.57000732421875,233.64990234375,98124
2025-08-13 19:30:00+00:00,233.7100067138672,233.72000122070312,233.50999450683594,233.5850067138672,113055
2025-08-13 19:31:00+00:00,233.6999969482422,233.7449951171875,233.6699981689453,233.7100067138672,80871
2025-08-13 19:32:00+00:00,233.8800048828125,233.8800048828125,233.69000244140625,233.69000244140625,132766
2025-08-13 19:33:00+00:00,233.80999755859375,233.89500427246094,233.77000427246094,233.86000061035156,100369
2025-08-13 19:34:00+00:00,233.8699951171875,233.97999572753906,233.77999877929688,233.8000030517578,166079
2025-08-13 19:35:00+00:00,233.93499755859375,233.96499633789062,233.83009338378906,233.875,106800
2025-08-13 19:36:00+00:00,234.02000427246094,234.0800018310547,233.9300994873047,233.9499053955078,162463
2025-08-13 19:37:00+00:00,234.01719665527344,234.0500030517578,233.9199981689453,234.02000427246094,93731
2025-08-13 19:38:00+00:00,233.9600067138672,234.0299072265625,233.8800048828125,234.00509643554688,156111
2025-08-13 19:39:00+00:00,233.9199981689453,233.98500061035156,233.87879943847656,233.94000244140625,114052
2025-08-13 19:40:00+00:00,233.96499633789062,234.0500030517578,233.88999938964844,233.9199981689453,136625
2025-08-13 19:41:00+00:00,234.13499450683594,234.13999938964844,233.83999633789062,233.9550018310547,121063
2025-08-13 19:42:00+00:00,234.1699981689453,234.22000122070312,234.10000610351562,234.13470458984375,199872
2025-08-13 19:43:00+00:00,234.13999938964844,234.3300018310547,234.08999633789062,234.1699981689453,163264
2025-08-13 19:44:00+00:00,234.01499938964844,234.2095947265625,233.99000549316406,234.13999938964844,186193
2025-08-13 19:45:00+00:00,234.05999755859375,234.1300048828125,234.0,234.00999450683594,114612
2025-08-13 19:46:00+00:00,234.00999450683594,234.1199951171875,233.99000549316406,234.05499267578125,103445
2025-08-13 19:47:00+00:00,233.9499969482422,234.0800018310547,233.9199981689453,234.01499938964844,151857
2025-08-13 19:48:00+00:00,234.0399932861328,234.1300048828125,233.8699951171875,233.9499969482422,152563
2025-08-13 19:49:00+00:00,233.91000366210938,234.0500030517578,233.91000366210938,234.0399932861328,83759
2025-08-13 19:50:00+00:00,233.57679748535156,233.97999572753906,233.52000427246094,233.9199981689453,227848
2025-08-13 19:51:00+00:00,233.5800018310547,233.7100067138672,233.48500061035156,233.5749969482422,196138
2025-08-13 19:52:00+00:00,233.94000244140625,233.9499969482422,233.55499267578125,233.5749969482422,152194
2025-08-13 19:53:00+00:00,233.57000732421875,233.94000244140625,233.55999755859375,233.94000244140625,207897
2025-08-13 19:54:00+00:00,233.52000427246094,233.75999450683594,233.4199981689453,233.58999633789062,389719
2025-08-13 19:55:00+00:00,233.27499389648438,233.41000366210938,233.27499389648438,233.36000061035156,328232
2025-08-13 19:56:00+00:00,233.2899932861328,233.3249969482422,233.11000061035156,233.27999877929688,281744
2025-08-13 19:57:00+00:00,233.47999572753906,233.49600219726562,233.27000427246094,233.2949981689453,302576
2025-08-13 19:58:00+00:00,233.5800018310547,233.5850067138672,233.47000122070312,233.4700927734375,293522
2025-08-13 19:59:00+00:00,233.3300018310547,233.6300048828125,233.2100067138672,233.5800018310547,718932
2025-08-14 13:30:00+00:00,234.7104034423828,234.80999755859375,233.77000427246094,234.05499267578125,5110033
2025-08-14 13:31:00+00:00,234.47000122070312,235.11000061035156,234.07339477539062,234.77000427246094,931704
2025-08-14 13:32:00+00:00,234.10000610351562,234.52999877929688,234.01010131835938,234.44500732421875,178167
2025-08-14 13:33:00+00:00,233.0749969482422,233.4499969482422,232.88999938964844,233.4499969482422,732690
2025-08-14 13:34:00+00:00,233.55999755859375,233.60000610351562,232.91000366210938,233.07049560546875,409004
2025-08-14 13:35:00+00:00,233.69000244140625,233.91000366210938,233.3699951171875,233.57000732421875,234089
2025-08-14 13:36:00+00:00,233.6199951171875,233.7696075439453,233.41000366210938,233.64999389648438,153018
2025-08-14 13:37:00+00:00,234.49000549316406,234.52000427246094,233.63999938964844,233.66000366210938,352034
2025-08-14 13:38:00+00:00,234.63999938964844,234.8300018310547,234.3300018310547,234.49000549316406,243659
2025-08-14 13:39:00+00:00,234.19000244140625,234.63499450683594,233.86000061035156,234.6221923828125,265488
2025-08-14 13:40:00+00:00,233.52999877929688,234.19000244140625,233.33999633789062,234.19000244140625,300655
2025-08-14 13:41:00+00:00,233.898193359375,234.11959838867188,233.52999877929688,233.55020141601562,178131
2025-08-14 13:42:00+00:00,233.7899932861328,233.94000244140625,233.55999755859375,233.89500427246094,190414
2025-08-14 13:43:00+00:00,233.4600067138672,233.8300018310547,233.4499969482422,233.80999755859375,180714
2025-08-14 13:44:00+00:00,233.90499877929688,233.92999267578125,233.4199981689453,233.4499969482422,141248
2025-08-14 13:45:00+00:00,233.95150756835938,234.19000244140625,233.8300018310547,233.88999938964844,159146
2025-08-14 13:46:00+00:00,233.66000366210938,234.02999877929688,233.64999389648438,233.92999267578125,130498
2025-08-14 13:47:00+00:00,233.8513946533203,234.0,233.60000610351562,233.66000366210938,100813
2025-08-14 13:48:00+00:00,233.80999755859375,233.89999389648438,233.6605987548828,233.83009338378906,99918
2025-08-14 13:49:00+00:00,234.07000732421875,234.08309936523438,233.8300018310547,233.8300018310547,122604
2025-08-14 13:50:00+00:00,234.53880310058594,234.60960388183594,233.85499572753906,234.0800018310547,219034
2025-08-14 13:51:00+00:00,234.11000061035156,234.5399932861328,234.02000427246094,234.5399932861328,174006
2025-08-14 13:52:00+00:00,233.89999389648438,234.1072998046875,233.81500244140625,234.10000610351562,131086
2025-08-14 13:53:00+00:00,233.3699951171875,233.94000244140625,233.25,233.9199981689453,254809
2025-08-14 13:54:00+00:00,233.55999755859375,233.6107940673828,233.33999633789062,233.36000061035156,138358
2025-08-14 13:55:00+00:00,233.58999633789062,233.61000061035156,233.4199981689453,233.5399932861328,153913
2025-08-14 13:56:00+00:00,233.66000366210938,233.83999633789062,233.33140563964844,233.60000610351562,146209
2025-08-14 13:57:00+00:00,233.32040405273438,233.74000549316406,233.2498016357422,233.67999267578125,128153
2025-08-14 13:58:00+00:00,233.46499633789062,233.47000122070312,233.4499969482422,233.4550018310547,75406
2025-08-14 13:59:00+00:00,233.41000366210938,233.5312042236328,233.3300018310547,233.4499969482422,125570
2025-08-14 14:00:00+00:00,233.18499755859375,233.4199981689453,233.14999389648438,233.39500427246094,169806
2025-08-14 14:01:00+00:00,233.25990295410156,233.2698974609375,233.00999450683594,233.18499755859375,107461
2025-08-14 14:02:00+00:00,233.22500610351562,233.34060668945312,233.06500244140625,233.24000549316406,94115
2025-08-14 14:03:00+00:00,233.0800018310547,233.35000610351562,233.02999877929688,233.24000549316406,74940
2025-08-14 14:04:00+00:00,233.1300048828125,233.27000427246094,233.0998992919922,233.10000610351562,53097
2025-08-14 14:05:00+00:00,233.125,233.1999969482422,233.02999877929688,233.11019897460938,67264
2025-08-14 14:06:00+00:00,232.9561004638672,233.125,232.8800048828125,233.125,140235
2025-08-14 14:07:00+00:00,232.71499633789062,232.98989868164062,232.7100067138672,232.9600067138672,90726
2025-08-14 14:08:00+00:00,232.52999877929688,232.86000061035156,232.52999877929688,232.7100067138672,183768
2025-08-14 14:09:00+00:00,232.39999389648438,232.57000732421875,232.36000061035156,232.52999877929688,189839
2025-08-14 14:10:00+00:00,232.31199645996094,232.5399932861328,232.27000427246094,232.40199279785156,154992
2025-08-14 14:11:00+00:00,232.02999877929688,232.39990234375,232.02999877929688,232.3300018310547,159555
2025-08-14 14:12:00+00:00,231.99000549316406,232.15170288085938,231.94500732421875,232.02999877929688,185250
2025-08-14 14:13:00+00:00,231.82000732421875,232.0500030517578,231.72000122070312,232.0,216994
2025-08-14 14:14:00+00:00,231.74000549316406,231.94000244140625,231.67019653320312,231.85000610351562,186679
2025-08-14 14:15:00+00:00,232.2100067138672,232.3300018310547,231.75320434570312,231.77000427246094,248411
2025-08-14 14:16:00+00:00,231.8800048828125,232.2899932861328,231.8699951171875,232.19500732421875,184084
2025-08-14 14:17:00+00:00,232.00999450683594,232.07000732421875,231.75999450683594,231.87939453125,156869
2025-08-14 14:18:00+00:00,231.9149932861328,232.02999877929688,231.82000732421875,232.02999877929688,130331
2025-08-14 14:19:00+00:00,231.79660034179688,232.1300048828125,231.72999572753906,231.91000366210938,180030
2025-08-14 14:20:00+00:00,232.03500366210938,232.13999938964844,231.76499938964844,231.82000732421875,145159
2025-08-14 14:21:00+00:00,231.96499633789062,232.13999938964844,231.96499633789062,232.033203125,123606
2025-08-14 14:22:00+00:00,232.0688018798828,232.08999633789062,231.86669921875,231.96499633789062,128640
2025-08-14 14:23:00+00:00,232.07000732421875,232.19000244140625,231.9949951171875,232.05999755859375,123020
2025-08-14 14:24:00+00:00,232.22999572753906,232.25,232.02999877929688,232.07699584960938,113821
2025-08-14 14:25:00+00:00,232.24119567871094,232.24989318847656,232.03329467773438,232.22000122070312,91418
2025-08-14 14:26:00+00:00,232.0399932861328,232.27000427246094,232.0001983642578,232.25,119267
2025-08-14 14:27:00+00:00,231.86000061035156,232.06500244140625,231.72999572753906,232.0449981689453,200755
2025-08-14 14:28:00+00:00,232.14500427246094,232.15249633789062,231.86000061035156,231.8699951171875,131637
2025-08-14 14:29:00+00:00,232.2100067138672,232.27999877929688,232.10000610351562,232.14500427246094,140601
2025-08-14 14:30:00+00:00,232.1999969482422,232.29989624023438,232.1199951171875,232.2050018310547,83806
2025-08-14 14:31:00+00:00,232.3249969482422,232.3699951171875,232.11990356445312,232.21499633789062,89979
2025-08-14 14:32:00+00:00,232.28500366210938,232.3699951171875,232.24000549316406,232.32049560546875,89936
2025-08-14 14:33:00+00:00,232.3300018310547,232.40499877929688,232.27000427246094,232.28500366210938,87326
2025-08-14 14:34:00+00:00,232.1999969482422,232.33999633789062,232.11700439453125,232.33999633789062,91922
2025-08-14 14:35:00+00:00,232.4199981689453,232.4199981689453,232.1103057861328,232.2100067138672,101187
2025-08-14 14:36:00+00:00,232.1300048828125,232.4600067138672,232.1300048828125,232.42999267578125,96856
2025-08-14 14:37:00+00:00,232.0749969482422,232.2100067138672,232.05999755859375,232.1300048828125,93247
2025-08-14 14:38:00+00:00,232.27000427246094,232.32000732421875,232.0500030517578,232.0800018310547,116068
2025-08-14 14:39:00+00:00,232.28500366210938,232.3699951171875,232.22999572753906,232.27000427246094,82212
2025-08-14 14:40:00+00:00,232.26499938964844,232.41000366210938,232.25,232.3000030517578,177421
